Infographic: Pregnancy Nutrition 101,http://www.whattoexpect.com/tools/photolist/pregnancy-nutrition-infographic/#1,
Nutrition,,
Nutrition,,
HIV and Your Diet: How to Get the Nutrition You Need,,
Nutrition,,
Nutrition,,
Nutrition,,
High Cholesterol Nutrition,,
Quinoa Is a Nutrition Powerhouse,,
Nutrition,,
Broccoli and Cheese Soup,http://www.whattoexpect.com/pregnancy/recipes/broccoli-and-cheese-soup/,"Broccoli, cheese and potatoes are friends from way back; this velvety smooth and vitamin-rich soup brings them together for a delicious reunion. It's so tasty that youll never miss the cream or the calories. Save time by using a package of broccoli florets.1 tablespoon butter or olive oil medium-size onion, chopped1 clove garlic, minced2 cups broccoli florets1 medium-size Yukon Gold potato, diced2  cups low-sodium chicken broth or vegetable broth cup finely shredded cheddar cheese cup buttermilk, or more to tasteSalt and black pepperMelt the butter in a large saucepan over medium heat. Add the onion and garlic and cook until softened, about 5 minutes.Add the broccoli, potato and chicken broth, raise the heat to high, and let it come to a boil. Reduce the heat, cover the saucepan and let it simmer until the broccoli and potato are softened, about 7 minutes.Let the broccoli mixture cool slightly, then transfer it to a blender or food processor and, working in batches if necessary, puree it until satiny smooth.Return the soup to the saucepan, add  cup of the cheese and the buttermilk. Cook the soup over low heat until the cheese melts (do not let the soup come to a boil), about 3 minutes. Season with salt and pepper to taste.Pour the soup into serving bowls and top each with 3 tablespoons of the remaining cheese.Tip: If pregnancy indigestion has you feeling the burn (heartburn, that is), try omitting garlic and/or onion from your soups.ADVERTISINGinRead invented by TeadsServes 2Nutrition Info:1 portion provides:Protein:  servingCalcium: almost 2 servingsVitamin C: 2 servingsGreen leafy and yellow vegetables and fruits: 2 servingsOther fruits and vegetables:  servingFat: serving"
Wrap ‘n’ Roll,http://www.whattoexpect.com/pregnancy/recipes/wrap-n-roll/,"One part salad, one part sandwich, two parts delicious toss cabbage, red bell pepper, tomato, Kalamata olives and cheddar cheese with turkey or chicken (the perfect place for last nights leftovers), then wrap it all up and youre ready to roll.1 tablespoon olive oil1 tablespoon fresh lemon juice or seasoned rice vinegar|1/8 teaspoon dried oreganoSalt and black pepper cup coleslaw mix1 plum tomato, chopped medium-size red bell pepper, diced4 pitted Kalamata olives, chopped cup cubed cheddar cheese1 whole wheat tortilla or seasoned wrap (12 inches in diameter)3 slices cooked turkey or chicken (about 3 ounces)Place the olive oil, lemon juice and oregano in a mixing bowl and whisk to mix. Season to taste with salt and pepper. Add the coleslaw mix, tomato, bell pepper, olives and cheese and toss to combine.Place the tortilla flat on a work surface. Arrange the turkey on top, then spoon the salad in the center. Fold the sides of the tortilla over the filling. If you are packing the sandwich to go, wrap it tightly in plastic wrap.Make 1 sandwichTip: No wrap in sight? Use a whole wheat pita pocket instead. Trim  inch off an edge of the pita and stuff it into the bottom of the pita. Fill the pita with the turkey slices, then add the salad. If youre packing the sandwich to go, wrap it tightly in plastic wrap before setting out.Nutrition Info:1 portion provides:Protein: 1 servingCalcium: 1 servingVitamin C: 2 servingsGreen leafy and yellow vegetables and fruits: 1 servingWhole grains and legumes: 2 servingsFat: 1 serving"
